Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	0	test	994105	1408	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994121	1424	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994137	1440	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994153	1456	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994169	1472	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994185	1488	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994201	1504	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994217	1520	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994233	1536	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994249	1552	-1	1	0	-1	-1	-1	-1	505	382
1	0	test	994265	1568	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994281	1584	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994297	1600	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994313	1616	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994329	1632	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994345	1648	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994361	1664	-1	1	0	-1	-1	-1	-1	504	382
1	0	test	994377	1680	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994393	1696	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994409	1712	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994425	1728	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994441	1744	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994457	1760	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994473	1776	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994489	1792	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994505	1808	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994521	1824	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994537	1840	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994553	1856	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994569	1872	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994585	1888	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994601	1904	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994617	1920	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994633	1936	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994649	1952	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994665	1968	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994681	1984	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994697	2000	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994713	2016	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994729	2032	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994745	2048	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994761	2064	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994777	2080	-1	1	0	-1	-1	-1	-1	503	382
1	0	test	994793	2096	-1	1	0	-1	-1	-1	-1	504	381
1	0	test	994809	2112	-1	1	0	-1	-1	-1	-1	506	380
1	0	test	994825	2128	-1	1	0	-1	-1	-1	-1	507	379
1	0	test	994841	2144	-1	1	0	-1	-1	-1	-1	510	377
1	0	test	994857	2160	-1	1	0	-1	-1	-1	-1	513	376
1	0	test	994873	2176	-1	1	0	-1	-1	-1	-1	516	374
1	0	test	994889	2192	-1	1	0	-1	-1	-1	-1	519	373
1	0	test	994905	2208	-1	1	0	-1	-1	-1	-1	521	372
1	0	test	994921	2224	-1	1	0	-1	-1	-1	-1	523	371
1	0	test	994937	2240	-1	1	0	-1	-1	-1	-1	525	371
1	0	test	994953	2256	-1	1	0	-1	-1	-1	-1	527	370
1	0	test	994969	2272	-1	1	0	-1	-1	-1	-1	529	370
1	0	test	994985	2288	-1	1	0	-1	-1	-1	-1	529	370
1	0	test	995001	2304	-1	1	0	-1	-1	-1	-1	530	370
1	0	test	995017	2320	-1	1	0	-1	-1	-1	-1	531	370
1	0	test	995033	2336	-1	1	0	-1	-1	-1	-1	532	370
1	0	test	995049	2352	-1	1	0	-1	-1	-1	-1	533	369
1	0	test	995065	2368	-1	1	0	-1	-1	-1	-1	535	369
1	0	test	995081	2384	-1	1	0	-1	-1	-1	-1	540	367
1	0	test	995097	2400	-1	1	0	-1	-1	-1	-1	545	364
1	0	test	995113	2416	-1	1	0	-1	-1	-1	-1	550	362
1	0	test	995129	2432	-1	1	0	-1	-1	-1	-1	558	357
1	0	test	995145	2448	-1	1	0	-1	-1	-1	-1	568	351
1	0	test	995161	2464	-1	1	0	-1	-1	-1	-1	578	345
1	0	test	995177	2480	-1	1	0	-1	-1	-1	-1	587	340
1	0	test	995193	2496	-1	1	0	-1	-1	-1	-1	594	336
1	0	test	995209	2512	-1	1	0	-1	-1	-1	-1	599	332
1	0	test	995225	2528	-1	1	0	-1	-1	-1	-1	602	329
1	0	test	995241	2544	-1	1	0	-1	-1	-1	-1	604	327
1	0	test	995257	2560	-1	1	0	-1	-1	-1	-1	606	326
1	0	test	995273	2576	-1	1	0	-1	-1	-1	-1	606	325
1	0	test	995289	2592	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995305	2608	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995321	2624	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995337	2640	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995353	2656	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995369	2672	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995385	2688	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995401	2704	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995417	2720	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995433	2736	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995449	2752	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995465	2768	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995481	2784	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995497	2800	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995513	2816	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995529	2832	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995545	2848	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995561	2864	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995577	2880	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995593	2896	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995609	2912	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995625	2928	-1	1	0	-1	-1	-1	-1	607	325
1	0	test	995641	2944	-1	1	0	-1	-1	-1	-1	604	325
1	0	test	995657	2960	-1	1	0	-1	-1	-1	-1	600	325
1	0	test	995673	2976	-1	1	0	-1	-1	-1	-1	594	325
1	0	test	995689	2992	-1	1	0	-1	-1	-1	-1	587	326
1	0	test	995705	3008	-1	1	0	-1	-1	-1	-1	579	328
1	0	test	995721	3024	-1	1	0	-1	-1	-1	-1	573	330
1	0	test	995737	3040	-1	1	0	-1	-1	-1	-1	566	332
1	0	test	995753	3056	-1	1	0	-1	-1	-1	-1	559	335
1	0	test	995769	3072	-1	1	0	-1	-1	-1	-1	551	337
1	0	test	995785	3088	-1	1	0	-1	-1	-1	-1	544	339
1	0	test	995801	3104	-1	1	0	-1	-1	-1	-1	540	340
1	0	test	995817	3120	-1	1	0	-1	-1	-1	-1	537	341
1	0	test	995833	3136	-1	1	0	-1	-1	-1	-1	535	341
1	0	test	995849	3152	-1	1	0	-1	-1	-1	-1	534	341
1	0	test	995865	3168	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995881	3184	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995897	3200	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995913	3216	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995929	3232	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995945	3248	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995961	3264	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995977	3280	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	995993	3296	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996009	3312	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996025	3328	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996041	3344	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996057	3360	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996073	3376	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996089	3392	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996105	3408	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996121	3424	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996137	3440	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996153	3456	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996169	3472	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996185	3488	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996201	3504	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996217	3520	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996233	3536	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996249	3552	-1	1	0	-1	-1	-1	-1	533	341
1	0	test	996265	3568	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996281	3584	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996297	3600	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996313	3616	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996329	3632	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996345	3648	-1	1	0	-1	-1	-1	-1	533	342
1	0	test	996361	3664	-1	1	0	-1	-1	-1	-1	532	343
1	0	test	996377	3680	-1	1	0	-1	-1	-1	-1	532	343
1	0	test	996393	3696	-1	1	0	-1	-1	-1	-1	532	343
1	0	test	996409	3712	-1	1	0	-1	-1	-1	-1	531	343
1	0	test	996425	3728	-1	1	0	-1	-1	-1	-1	531	344
1	0	test	996441	3744	-1	1	0	-1	-1	-1	-1	531	344
1	0	test	996457	3760	-1	1	0	-1	-1	-1	-1	530	344
1	0	test	996473	3776	-1	1	0	-1	-1	-1	-1	530	344
1	0	test	996489	3792	-1	1	0	-1	-1	-1	-1	529	344
1	0	test	996505	3808	-1	1	0	-1	-1	-1	-1	528	344
1	0	test	996521	3824	-1	1	0	-1	-1	-1	-1	527	344
1	0	test	996537	3840	-1	1	0	-1	-1	-1	-1	524	342
1	0	test	996553	3856	-1	1	0	-1	-1	-1	-1	520	340
1	0	test	996569	3872	-1	1	0	-1	-1	-1	-1	512	337
1	0	test	996585	3888	-1	1	0	-1	-1	-1	-1	501	333
1	0	test	996601	3904	-1	1	0	-1	-1	-1	-1	486	328
1	0	test	996617	3920	-1	1	0	-1	-1	-1	-1	471	323
1	0	test	996633	3936	-1	1	0	-1	-1	-1	-1	455	318
1	0	test	996649	3952	-1	1	0	-1	-1	-1	-1	438	311
1	0	test	996665	3968	-1	1	0	-1	-1	-1	-1	422	304
1	0	test	996681	3984	-1	1	0	-1	-1	-1	-1	405	296
1	0	test	996697	4000	-1	1	0	-1	-1	-1	-1	389	288
1	0	test	996713	4016	-1	1	0	-1	-1	-1	-1	373	280
1	0	test	996729	4032	-1	1	0	-1	-1	-1	-1	359	271
1	0	test	996745	4048	-1	1	0	-1	-1	-1	-1	346	262
1	0	test	996761	4064	-1	1	0	-1	-1	-1	-1	333	253
1	0	test	996777	4080	-1	1	0	-1	-1	-1	-1	322	244
1	0	test	996793	4096	-1	1	0	-1	-1	-1	-1	312	235
1	0	test	996809	4112	-1	1	0	-1	-1	-1	-1	305	225
1	0	test	996825	4128	-1	1	0	-1	-1	-1	-1	299	216
1	0	test	996841	4144	-1	1	0	-1	-1	-1	-1	294	208
1	0	test	996857	4160	-1	1	0	-1	-1	-1	-1	291	200
1	0	test	996873	4176	-1	1	0	-1	-1	-1	-1	288	193
1	0	test	996889	4192	-1	1	0	-1	-1	-1	-1	286	186
1	0	test	996905	4208	-1	1	0	-1	-1	-1	-1	283	179
1	0	test	996921	4224	-1	1	0	-1	-1	-1	-1	282	173
1	0	test	996937	4240	-1	1	0	-1	-1	-1	-1	280	168
1	0	test	996953	4256	-1	1	0	-1	-1	0	0	279	163
1	0	test	996969	4272	-1	1	0	-1	-1	0	0	278	159
1	0	test	996985	4288	-1	1	0	-1	-1	0	0	276	153
1	0	test	997001	4304	-1	1	0	-1	-1	0	0	275	148
1	0	test	997017	4320	-1	1	0	-1	-1	0	0	274	143
1	0	test	997033	4336	-1	1	0	-1	-1	0	0	272	138
1	0	test	997049	4352	-1	1	0	-1	-1	0	0	271	133
1	0	test	997065	4368	-1	1	0	-1	-1	0	0	268	127
1	0	test	997081	4384	-1	1	0	-1	-1	0	0	266	123
1	0	test	997097	4400	-1	1	0	-1	-1	0	0	264	120
1	0	test	997113	4416	-1	1	0	-1	-1	0	0	263	118
1	0	test	997129	4432	-1	1	0	-1	-1	0	0	262	116
1	0	test	997145	4448	-1	1	0	-1	-1	0	0	261	116
1	0	test	997161	4464	-1	1	0	-1	-1	0	0	261	116
1	0	test	997177	4480	-1	1	0	-1	-1	0	0	261	116
1	0	test	997193	4496	-1	1	0	-1	-1	0	0	261	116
1	0	test	997209	4512	-1	1	0	-1	-1	0	0	261	116
1	0	test	997225	4528	-1	1	0	-1	-1	0	0	261	116
1	0	test	997241	4544	-1	1	0	-1	-1	0	0	261	116
1	0	test	997257	4560	-1	1	0	-1	-1	0	0	261	116
1	0	test	997273	4576	-1	1	0	-1	-1	0	0	261	116
1	0	test	997289	4592	-1	1	0	-1	-1	0	0	261	117
1	0	test	997305	4608	-1	1	0	-1	-1	0	0	263	118
1	0	test	997321	4624	-1	1	0	-1	-1	0	0	269	119
1	0	test	997337	4640	-1	1	0	-1	-1	0	0	279	120
1	0	test	997353	4656	-1	1	0	-1	-1	0	0	291	120
1	0	test	997369	4672	-1	1	0	-1	-1	0	0	305	121
1	0	test	997385	4688	-1	1	0	-1	-1	0	0	324	121
1	0	test	997401	4704	-1	1	0	-1	-1	0	0	346	121
1	0	test	997417	4720	-1	1	0	-1	-1	0	0	369	121
1	0	test	997433	4736	-1	1	0	-1	-1	0	0	390	121
1	0	test	997449	4752	-1	1	0	-1	-1	0	0	413	120
1	0	test	997465	4768	-1	1	0	-1	-1	0	0	436	119
1	0	test	997481	4784	-1	1	0	-1	-1	0	0	460	118
1	0	test	997497	4800	-1	1	0	-1	-1	0	0	485	115
1	0	test	997513	4816	-1	1	0	-1	-1	0	0	510	112
1	0	test	997529	4832	-1	1	0	-1	-1	0	0	537	108
1	0	test	997545	4848	-1	1	0	-1	-1	0	0	567	104
1	0	test	997561	4864	-1	1	0	-1	-1	0	0	595	101
1	0	test	997577	4880	-1	1	0	-1	-1	0	0	622	99
1	0	test	997593	4896	-1	1	0	-1	-1	0	0	648	96
1	0	test	997609	4912	-1	1	0	-1	-1	0	0	670	94
1	0	test	997625	4928	-1	1	0	-1	-1	0	0	692	93
1	0	test	997641	4944	-1	1	0	-1	-1	0	0	709	91
1	0	test	997657	4960	-1	1	0	1	1051780	1	1	721	90
1	0	test	997673	4976	-1	1	0	1	1051780	1	1	728	90
1	0	test	997689	4992	-1	1	0	1	1051780	1	1	732	90
1	0	test	997705	5008	-1	1	0	1	1051780	1	1	734	90
1	0	test	997721	5024	-1	1	0	1	1051780	1	1	735	90
1	0	test	997737	5040	-1	1	0	1	1051780	1	1	737	90
1	0	test	997753	5056	-1	1	0	1	1051780	1	1	739	91
1	0	test	997769	5072	-1	1	0	1	1051780	1	1	741	92
1	0	test	997785	5088	-1	1	0	1	1051780	1	1	743	93
1	0	test	997801	5104	-1	1	0	1	1051780	1	1	747	95
1	0	test	997817	5120	-1	1	0	1	1051780	1	1	752	98
1	0	test	997833	5136	-1	1	0	1	1051780	1	1	757	99
1	0	test	997849	5152	-1	1	0	1	1051780	1	1	761	101
1	0	test	997865	5168	-1	1	0	1	1051780	1	1	764	101
1	0	test	997881	5184	-1	1	0	1	1051780	1	1	765	102
1	0	test	997897	5200	-1	1	0	1	1051780	1	1	766	102
1	0	test	997913	5216	-1	1	0	1	1051780	1	1	766	102
1	0	test	997929	5232	-1	1	0	1	1051780	1	1	766	102
1	0	test	997945	5248	-1	1	0	1	1051780	1	1	766	102
1	0	test	997961	5264	-1	1	0	1	1051780	1	1	766	102
1	0	test	997977	5280	-1	1	0	1	1051780	1	1	766	102
1	0	test	997993	5296	-1	1	0	1	1051780	1	1	766	102
1	0	test	998009	5312	-1	1	0	1	1051780	1	1	766	102
1	0	test	998025	5328	-1	1	0	1	1051780	1	1	766	102
1	0	test	998041	5344	-1	1	0	1	1051780	1	1	766	102
1	0	test	998057	5360	-1	1	0	1	1051780	1	1	766	102
1	0	test	998073	5376	-1	1	0	1	1051780	1	1	766	102
1	0	test	998089	5392	-1	1	0	1	1051780	1	1	766	102
1	0	test	998105	5408	-1	1	0	1	1051780	1	1	766	102
1	0	test	998121	5424	-1	1	0	1	1051780	1	1	766	102
1	0	test	998137	5440	-1	1	0	1	1051780	1	1	766	102
1	0	test	998153	5456	-1	1	0	1	1051780	1	1	766	102
1	0	test	998169	5472	1	0	2	1	1051780	1	0	766	102
1	0	test	998185	5488	1	0	2	1	1051780	1	0	766	102
1	0	test	998201	5504	1	0	2	1	1051780	1	0	766	102
1	0	test	998217	5520	1	0	2	1	1051780	1	0	766	102
1	0	test	998233	5536	1	0	2	1	1051780	1	0	766	102
1	0	test	998249	5552	1	0	2	1	1051780	1	0	766	102
1	0	test	998265	5568	1	0	2	1	1051780	1	0	766	102
1	0	test	998281	5584	1	0	2	1	1051780	1	0	766	102
1	0	test	998297	5600	1	0	2	1	1051780	1	0	766	102
1	0	test	998313	5616	1	0	2	1	1051780	1	0	766	102
1	0	test	998329	5632	1	0	2	1	1051780	1	0	766	102
1	0	test	998345	5648	1	0	2	1	1051780	1	0	766	102
1	0	test	998361	5664	1	0	2	1	1051780	1	0	766	102
1	0	test	998377	5680	1	0	2	1	1051780	1	0	766	102
1	0	test	998394	5697	1	0	2	1	1051780	1	0	766	102
1	0	test	998410	5713	1	0	2	1	1051780	1	0	766	102
1	0	test	998426	5729	1	0	2	1	1051780	1	0	766	102
1	0	test	998442	5745	1	0	2	1	1051780	1	0	766	102
1	0	test	998458	5761	1	0	2	1	1051780	1	0	766	102
1	0	test	998474	5777	1	0	2	1	1051780	1	0	766	102
1	0	test	998490	5793	1	0	2	1	1051780	1	0	766	102
1	0	test	998506	5809	1	0	2	1	1051780	1	0	766	102
1	0	test	998522	5825	1	0	2	1	1051780	1	0	766	102
1	0	test	998538	5841	1	0	2	1	1051780	1	0	766	103
1	0	test	998554	5857	1	0	2	1	1051780	1	0	766	103
1	0	test	998570	5873	1	0	2	1	1051780	1	0	766	103
1	0	test	998586	5889	1	0	2	1	1051780	1	0	766	103
1	0	test	998602	5905	1	0	2	1	1051780	1	0	766	103
1	0	test	998618	5921	1	0	2	1	1051780	1	0	766	103
1	0	test	998634	5937	1	0	2	1	1051780	1	0	766	103
1	0	test	998650	5953	1	0	2	1	1051780	1	0	766	103
1	0	test	998666	5969	1	0	2	1	1051780	1	0	766	103
1	0	test	998682	5985	1	0	2	1	1051780	1	0	766	103
1	0	test	998698	6001	1	0	2	1	1051780	1	0	766	103
1	0	test	998714	6017	1	0	2	1	1051780	1	0	765	103
1	0	test	998730	6033	1	0	2	1	1051780	1	0	765	103
1	0	test	998746	6049	1	0	2	1	1051780	1	0	765	103
1	0	test	998762	6065	1	0	2	1	1051780	1	0	765	103
1	0	test	998778	6081	1	0	2	1	1051780	1	0	765	103
1	0	test	998794	6097	1	0	2	1	1051780	1	0	765	103
1	0	test	998810	6113	1	0	2	1	1051780	1	0	765	103
1	0	test	998826	6129	1	0	2	1	1051780	1	0	765	103
1	0	test	998842	6145	1	0	2	1	1051780	1	0	765	103
1	0	test	998858	6161	1	0	2	1	1051780	1	0	765	103
1	0	test	998874	6177	1	0	2	1	1051780	1	0	765	103
1	0	test	998890	6193	1	0	2	1	1051780	1	0	765	103
1	0	test	998906	6209	1	0	2	1	1051780	1	0	765	103
1	0	test	998922	6225	1	0	2	1	1051780	1	0	765	103
1	0	test	998938	6241	1	0	2	1	1051780	1	0	764	103
1	0	test	998954	6257	1	0	2	1	1051780	1	0	764	103
1	0	test	998970	6273	1	0	2	1	1051780	1	0	764	103
1	0	test	998986	6289	1	0	2	1	1051780	1	0	764	103
1	0	test	999002	6305	1	0	2	1	1051780	1	0	764	104
1	0	test	999018	6321	1	0	2	1	1051780	1	0	764	104
1	0	test	999034	6337	1	0	2	1	1051780	1	0	764	104
1	0	test	999050	6353	1	0	2	1	1051780	1	0	763	104
1	0	test	999066	6369	1	0	2	1	1051780	1	0	763	104
1	0	test	999082	6385	1	0	2	1	1051780	1	0	763	104
1	0	test	999098	6401	1	0	2	1	1051780	1	0	762	104
1	0	test	999114	6417	1	0	2	1	1051780	1	0	762	105
1	0	test	999130	6433	1	0	2	1	1051780	1	0	761	105
1	0	test	999146	6449	1	0	2	1	1051780	1	0	760	106
1	0	test	999162	6465	1	0	2	1	1051780	1	0	759	106
1	0	test	999178	6481	1	0	2	1	1051780	1	0	757	108
1	0	test	999194	6497	1	0	2	1	1051780	1	0	754	110
1	0	test	999210	6513	1	0	2	1	1051780	1	0	750	113
1	0	test	999226	6529	1	0	2	1	1051780	1	0	746	116
1	0	test	999242	6545	1	0	2	1	1051780	1	0	741	120
1	0	test	999258	6561	1	0	2	1	1051780	1	0	736	124
1	0	test	999274	6577	1	0	2	1	1051780	1	0	733	127
1	0	test	999290	6593	1	0	2	1	1051780	1	0	729	130
1	0	test	999306	6609	1	0	2	1	1051780	1	0	724	133
1	0	test	999322	6625	1	0	2	1	1051780	1	0	720	137
1	0	test	999338	6641	1	0	2	1	1051780	1	0	717	139
1	0	test	999354	6657	1	0	2	1	1051780	1	0	713	143
1	0	test	999370	6673	1	0	2	1	1051780	1	0	708	147
1	0	test	999386	6689	1	0	2	1	1051780	1	0	703	150
1	0	test	999402	6705	1	0	2	1	1051780	1	0	699	154
1	0	test	999418	6721	1	0	2	1	1051780	1	0	695	157
1	0	test	999434	6737	1	0	2	1	1051780	1	0	691	160
1	0	test	999450	6753	1	0	2	1	1051780	1	0	688	163
1	0	test	999466	6769	1	0	2	1	1051780	1	0	683	167
1	0	test	999482	6785	1	0	2	1	1051780	1	0	679	171
1	0	test	999498	6801	1	0	2	1	1051780	1	0	674	176
1	0	test	999514	6817	1	0	2	1	1051780	1	0	669	181
1	0	test	999530	6833	1	0	2	1	1051780	1	0	664	186
1	0	test	999546	6849	1	0	2	1	1051780	1	0	660	191
1	0	test	999562	6865	1	0	2	1	1051780	1	0	655	196
1	0	test	999578	6881	1	0	2	1	1051780	1	0	652	200
1	0	test	999594	6897	1	0	2	1	1051780	1	0	647	204
1	0	test	999610	6913	1	0	2	1	1051780	1	0	643	208
1	0	test	999626	6929	1	0	2	1	1051780	1	0	639	211
1	0	test	999642	6945	1	0	2	1	1051780	1	0	636	213
1	0	test	999658	6961	1	0	2	1	1051780	1	0	635	215
1	0	test	999674	6977	1	0	2	1	1051780	1	0	634	216
1	0	test	999690	6993	1	0	2	1	1051780	1	0	633	216
1	0	test	999706	7009	1	0	2	1	1051780	1	0	633	217
1	0	test	999722	7025	1	0	2	1	1051780	1	0	633	217
1	0	test	999738	7041	1	0	2	1	1051780	1	0	632	217
1	0	test	999754	7057	1	0	2	1	1051780	1	0	632	218
1	0	test	999770	7073	1	0	2	1	1051780	1	0	632	218
1	0	test	999786	7089	1	0	2	1	1051780	1	0	631	218
1	0	test	999802	7105	1	0	2	1	1051780	1	0	631	218
1	0	test	999818	7121	1	0	2	1	1051780	1	0	631	218
1	0	test	999834	7137	1	0	2	1	1051780	1	0	631	219
1	0	test	999850	7153	1	0	2	1	1051780	1	0	630	219
1	0	test	999866	7169	1	0	2	1	1051780	1	0	630	219
1	0	test	999882	7185	1	0	2	1	1051780	1	0	630	220
1	0	test	999898	7201	1	0	2	1	1051780	1	0	629	220
1	0	test	999914	7217	1	0	2	1	1051780	1	0	627	223
1	0	test	999930	7233	1	0	2	1	1051780	1	0	623	229
1	0	test	999946	7249	1	0	2	1	1051780	1	0	615	239
1	0	test	999962	7265	1	0	2	1	1051780	1	0	604	254
1	0	test	999978	7281	1	0	2	1	1051780	1	0	593	269
1	0	test	999994	7297	1	0	2	1	1051780	1	0	581	287
1	0	test	1000010	7313	1	0	2	1	1051780	1	0	566	306
1	0	test	1000026	7329	1	0	2	1	1051780	1	0	551	327
1	0	test	1000042	7345	1	0	2	1	1051780	1	0	535	348
1	0	test	1000058	7361	1	0	2	1	1051780	1	0	519	371
1	0	test	1000074	7377	1	0	2	1	1051780	1	0	502	395
1	0	test	1000090	7393	1	0	2	1	1051780	1	0	484	418
1	0	test	1000106	7409	1	0	2	1	1051780	1	0	467	440
1	0	test	1000122	7425	1	0	2	1	1051780	1	0	452	461
1	0	test	1000138	7441	1	0	2	1	1051780	1	0	436	483
1	0	test	1000154	7457	1	0	2	1	1051780	1	0	418	503
1	0	test	1000170	7473	1	0	2	1	1051780	1	0	402	521
1	0	test	1000186	7489	1	0	2	1	1051780	1	0	388	538
1	0	test	1000202	7505	1	0	2	1	1051780	1	0	373	556
1	0	test	1000218	7521	1	0	2	1	1051780	1	0	359	573
1	0	test	1000234	7537	1	0	2	1	1051780	1	0	347	587
1	0	test	1000250	7553	1	0	2	1	1051780	1	0	336	599
1	0	test	1000266	7569	1	0	2	1	1051780	1	0	326	609
1	0	test	1000282	7585	1	0	2	1	1051780	1	0	316	618
1	0	test	1000298	7601	1	0	2	1	1051780	1	0	307	626
1	0	test	1000314	7617	1	0	2	1	1051780	1	0	298	633
1	0	test	1000330	7633	1	0	2	1	1051780	2	0	289	640
1	0	test	1000346	7649	1	0	2	1	1051780	2	0	283	645
1	0	test	1000362	7665	1	0	2	1	1051780	2	0	278	647
1	0	test	1000378	7681	1	0	2	1	1051780	2	0	274	650
1	0	test	1000394	7697	1	0	2	1	1051780	2	0	269	654
1	0	test	1000410	7713	1	0	2	1	1051780	2	0	265	658
1	0	test	1000426	7729	1	0	2	1	1051780	2	0	262	661
1	0	test	1000442	7745	1	0	2	1	1051780	2	0	259	664
1	0	test	1000458	7761	1	0	2	1	1051780	2	0	257	665
1	0	test	1000474	7777	1	0	2	1	1051780	2	0	256	666
1	0	test	1000490	7793	1	0	2	1	1051780	2	0	255	666
1	0	test	1000506	7809	1	0	2	1	1051780	2	0	255	666
1	0	test	1000522	7825	1	0	2	1	1051780	2	0	255	666
1	0	test	1000538	7841	1	0	2	1	1051780	2	0	255	666
1	0	test	1000554	7857	1	0	2	1	1051780	2	0	255	666
1	0	test	1000570	7873	1	0	2	1	1051780	2	0	255	666
1	0	test	1000586	7889	1	0	2	1	1051780	2	0	255	666
1	0	test	1000602	7905	1	0	2	1	1051780	2	0	255	665
1	0	test	1000618	7921	1	0	2	1	1051780	2	0	255	662
1	0	test	1000634	7937	1	0	2	1	1051780	2	0	255	656
1	0	test	1000650	7953	1	0	2	1	1051780	2	0	255	653
1	0	test	1000666	7969	1	0	2	1	1051780	2	0	255	651
1	0	test	1000682	7985	1	0	2	1	1051780	2	0	255	651
1	0	test	1000698	8001	1	0	2	1	1051780	2	0	255	651
