Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	6	test	1008622	5056	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008638	5072	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008654	5088	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008670	5104	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008686	5120	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008702	5136	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008718	5152	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008734	5168	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008750	5184	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008766	5200	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008782	5216	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008798	5232	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008814	5248	2	1	0	-1	1065672	2	0	221	637
17	6	test	1008830	5264	2	1	0	-1	1065672	2	0	222	637
17	6	test	1008846	5280	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008862	5296	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008878	5312	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008894	5328	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008910	5344	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008926	5360	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008942	5376	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008958	5392	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008974	5408	2	1	0	-1	1065672	2	0	223	637
17	6	test	1008990	5424	2	1	0	-1	1065672	2	0	224	637
17	6	test	1009006	5440	2	1	0	-1	1065672	2	0	224	637
17	6	test	1009022	5456	2	1	0	-1	1065672	2	0	225	637
17	6	test	1009038	5472	2	1	0	-1	1065672	2	0	226	637
17	6	test	1009054	5488	2	1	0	-1	1065672	2	0	228	636
17	6	test	1009070	5504	2	1	0	-1	1065672	2	0	232	634
17	6	test	1009086	5520	2	1	0	-1	1065672	2	0	241	631
17	6	test	1009102	5536	2	1	0	-1	1065672	2	0	254	627
17	6	test	1009118	5552	2	1	0	-1	1065672	2	0	265	623
17	6	test	1009134	5568	2	1	0	-1	1065672	2	0	277	618
17	6	test	1009150	5584	2	1	0	-1	1065672	2	0	293	612
17	6	test	1009166	5600	2	1	0	-1	1065672	2	0	311	604
17	6	test	1009182	5616	2	1	0	-1	1065672	2	0	334	594
17	6	test	1009198	5632	2	1	0	-1	1065672	2	0	361	581
17	6	test	1009214	5648	2	1	0	-1	1065672	2	0	391	564
17	6	test	1009230	5664	2	1	0	-1	1065672	2	0	420	544
17	6	test	1009246	5680	2	1	0	-1	1065672	2	0	452	519
17	6	test	1009262	5696	2	1	0	-1	1065672	2	0	487	490
17	6	test	1009278	5712	2	1	0	-1	1065672	2	0	520	464
17	6	test	1009294	5728	2	1	0	-1	1065672	2	0	556	440
17	6	test	1009310	5744	2	1	0	-1	1065672	2	0	587	419
17	6	test	1009326	5760	2	1	0	-1	1065672	2	0	611	400
17	6	test	1009342	5776	2	1	0	-1	1065672	2	0	631	384
17	6	test	1009358	5792	2	1	0	-1	1065672	2	0	650	370
17	6	test	1009374	5808	2	1	0	-1	1065672	2	0	667	355
17	6	test	1009390	5824	2	1	0	-1	1065672	2	0	684	342
17	6	test	1009406	5840	2	1	0	-1	1065672	2	0	696	331
17	6	test	1009422	5856	2	1	0	-1	1065672	2	0	702	321
17	6	test	1009438	5872	2	1	0	-1	1065672	2	0	706	314
17	6	test	1009454	5888	2	1	0	-1	1065672	2	0	707	310
17	6	test	1009470	5904	2	1	0	-1	1065672	2	0	707	307
17	6	test	1009486	5920	2	1	0	-1	1065672	2	0	708	304
17	6	test	1009502	5936	2	1	0	-1	1065672	2	0	708	297
17	6	test	1009518	5952	2	1	0	-1	1065672	2	0	708	287
17	6	test	1009534	5968	2	1	0	-1	1065672	2	0	708	278
17	6	test	1009550	5984	2	1	0	-1	1065672	2	0	708	267
17	6	test	1009566	6000	2	1	0	-1	1065672	2	0	710	256
17	6	test	1009582	6016	2	1	0	-1	1065672	2	0	712	246
17	6	test	1009598	6032	2	1	0	-1	1065672	2	0	714	236
17	6	test	1009614	6048	2	1	0	-1	1065672	2	0	716	224
17	6	test	1009630	6064	2	1	0	-1	1065672	2	0	719	210
17	6	test	1009646	6080	2	1	0	-1	1065672	2	0	722	195
17	6	test	1009662	6096	2	1	0	-1	1065672	2	0	726	181
17	6	test	1009678	6112	2	1	0	-1	1065672	2	0	731	166
17	6	test	1009694	6128	2	1	0	1	1071801	1	1	736	152
17	6	test	1009710	6144	2	1	0	1	1071801	1	1	743	140
17	6	test	1009726	6160	2	1	0	1	1071801	1	1	749	130
17	6	test	1009742	6176	2	1	0	1	1071801	1	1	757	122
17	6	test	1009758	6192	2	1	0	1	1071801	1	1	765	115
17	6	test	1009774	6208	2	1	0	1	1071801	1	1	772	109
17	6	test	1009790	6224	2	1	0	1	1071801	1	1	777	104
17	6	test	1009806	6240	2	1	0	1	1071801	1	1	780	100
17	6	test	1009822	6256	2	1	0	1	1071801	1	1	782	98
17	6	test	1009838	6272	2	1	0	1	1071801	1	1	783	97
17	6	test	1009854	6288	2	1	0	1	1071801	1	1	783	97
17	6	test	1009870	6304	2	1	0	1	1071801	1	1	783	96
17	6	test	1009886	6320	2	1	0	1	1071801	1	1	783	96
17	6	test	1009902	6336	2	1	0	1	1071801	1	1	783	96
17	6	test	1009918	6352	2	1	0	1	1071801	1	1	783	96
17	6	test	1009934	6368	2	1	0	1	1071801	1	1	783	96
17	6	test	1009950	6384	2	1	0	1	1071801	1	1	783	96
17	6	test	1009966	6400	2	1	0	1	1071801	1	1	783	96
17	6	test	1009982	6416	2	1	0	1	1071801	1	1	783	96
17	6	test	1009998	6432	2	1	0	1	1071801	1	1	783	96
17	6	test	1010014	6448	2	1	0	1	1071801	1	1	783	96
17	6	test	1010030	6464	2	1	0	1	1071801	1	1	783	96
17	6	test	1010046	6480	2	1	0	1	1071801	1	1	783	96
17	6	test	1010062	6496	2	1	0	1	1071801	1	1	783	96
17	6	test	1010078	6512	2	1	0	1	1071801	1	1	783	96
17	6	test	1010094	6528	2	1	0	1	1071801	1	1	783	96
17	6	test	1010110	6544	2	1	0	1	1071801	1	1	783	96
17	6	test	1010126	6560	2	1	0	1	1071801	1	1	783	96
17	6	test	1010142	6576	2	1	0	1	1071801	1	1	783	96
17	6	test	1010158	6592	2	1	0	1	1071801	1	1	783	96
17	6	test	1010174	6608	2	1	0	1	1071801	1	1	783	96
17	6	test	1010190	6624	2	1	0	1	1071801	1	1	783	96
17	6	test	1010206	6640	1	0	2	1	1071801	1	0	783	96
17	6	test	1010222	6656	1	0	2	1	1071801	1	0	783	96
17	6	test	1010238	6672	1	0	2	1	1071801	1	0	783	96
17	6	test	1010254	6688	1	0	2	1	1071801	1	0	783	96
17	6	test	1010270	6704	1	0	2	1	1071801	1	0	783	96
17	6	test	1010286	6720	1	0	2	1	1071801	1	0	783	96
17	6	test	1010302	6736	1	0	2	1	1071801	1	0	783	96
17	6	test	1010318	6752	1	0	2	1	1071801	1	0	783	96
17	6	test	1010334	6768	1	0	2	1	1071801	1	0	783	96
17	6	test	1010350	6784	1	0	2	1	1071801	1	0	783	96
17	6	test	1010366	6800	1	0	2	1	1071801	1	0	783	96
17	6	test	1010382	6816	1	0	2	1	1071801	1	0	783	96
17	6	test	1010398	6832	1	0	2	1	1071801	1	0	783	96
17	6	test	1010414	6848	1	0	2	1	1071801	1	0	783	96
17	6	test	1010430	6864	1	0	2	1	1071801	1	0	783	96
17	6	test	1010446	6880	1	0	2	1	1071801	1	0	783	96
17	6	test	1010462	6896	1	0	2	1	1071801	1	0	783	96
17	6	test	1010478	6912	1	0	2	1	1071801	1	0	783	96
17	6	test	1010494	6928	1	0	2	1	1071801	1	0	783	96
17	6	test	1010510	6944	1	0	2	1	1071801	1	0	783	96
17	6	test	1010526	6960	1	0	2	1	1071801	1	0	783	96
17	6	test	1010542	6976	1	0	2	1	1071801	1	0	783	96
17	6	test	1010558	6992	1	0	2	1	1071801	1	0	783	96
17	6	test	1010574	7008	1	0	2	1	1071801	1	0	783	96
17	6	test	1010590	7024	1	0	2	1	1071801	1	0	783	96
17	6	test	1010606	7040	1	0	2	1	1071801	1	0	783	96
17	6	test	1010622	7056	1	0	2	1	1071801	1	0	783	96
17	6	test	1010638	7072	1	0	2	1	1071801	1	0	783	96
17	6	test	1010654	7088	1	0	2	1	1071801	1	0	783	96
17	6	test	1010670	7104	1	0	2	1	1071801	1	0	783	96
17	6	test	1010686	7120	1	0	2	1	1071801	1	0	783	96
17	6	test	1010702	7136	1	0	2	1	1071801	1	0	783	96
17	6	test	1010718	7152	1	0	2	1	1071801	1	0	783	96
17	6	test	1010734	7168	1	0	2	1	1071801	1	0	783	96
17	6	test	1010750	7184	1	0	2	1	1071801	1	0	783	96
17	6	test	1010766	7200	1	0	2	1	1071801	1	0	783	96
17	6	test	1010782	7216	1	0	2	1	1071801	1	0	783	96
17	6	test	1010798	7232	1	0	2	1	1071801	1	0	783	96
17	6	test	1010814	7248	1	0	2	1	1071801	1	0	783	96
17	6	test	1010830	7264	1	0	2	1	1071801	1	0	783	96
17	6	test	1010846	7280	1	0	2	1	1071801	1	0	783	96
17	6	test	1010862	7296	1	0	2	1	1071801	1	0	783	96
17	6	test	1010878	7312	1	0	2	1	1071801	1	0	783	96
17	6	test	1010894	7328	1	0	2	1	1071801	1	0	783	96
17	6	test	1010910	7344	1	0	2	1	1071801	1	0	783	96
17	6	test	1010926	7360	1	0	2	1	1071801	1	0	783	96
17	6	test	1010942	7376	1	0	2	1	1071801	1	0	783	96
17	6	test	1010958	7392	1	0	2	1	1071801	1	0	783	96
17	6	test	1010974	7408	1	0	2	1	1071801	1	0	783	96
17	6	test	1010990	7424	1	0	2	1	1071801	1	0	783	96
17	6	test	1011006	7440	1	0	2	1	1071801	1	0	783	96
17	6	test	1011022	7456	1	0	2	1	1071801	1	0	783	96
17	6	test	1011038	7472	1	0	2	1	1071801	1	0	783	96
17	6	test	1011054	7488	1	0	2	1	1071801	1	0	783	96
17	6	test	1011070	7504	1	0	2	1	1071801	1	0	783	96
17	6	test	1011086	7520	1	0	2	1	1071801	1	0	783	96
17	6	test	1011102	7536	1	0	2	1	1071801	1	0	783	96
17	6	test	1011118	7552	1	0	2	1	1071801	1	0	783	96
17	6	test	1011134	7568	1	0	2	1	1071801	1	0	783	96
17	6	test	1011150	7584	1	0	2	1	1071801	1	0	783	96
17	6	test	1011166	7600	1	0	2	1	1071801	1	0	783	96
17	6	test	1011182	7616	1	0	2	1	1071801	1	0	783	96
17	6	test	1011198	7632	1	0	2	1	1071801	1	0	783	96
17	6	test	1011214	7648	1	0	2	1	1071801	1	0	783	96
17	6	test	1011230	7664	1	0	2	1	1071801	1	0	783	96
17	6	test	1011246	7680	1	0	2	1	1071801	1	0	782	96
17	6	test	1011262	7696	1	0	2	1	1071801	1	0	781	96
17	6	test	1011278	7712	1	0	2	1	1071801	1	0	778	96
17	6	test	1011294	7728	1	0	2	1	1071801	1	0	770	96
17	6	test	1011310	7744	1	0	2	1	1071801	1	0	755	96
17	6	test	1011326	7760	1	0	2	1	1071801	1	0	735	96
17	6	test	1011342	7776	1	0	2	1	1071801	1	0	707	96
17	6	test	1011358	7792	1	0	2	1	1071801	1	0	673	96
17	6	test	1011374	7808	1	0	2	1	1071801	1	0	637	96
17	6	test	1011390	7824	1	0	2	1	1071801	1	0	602	96
17	6	test	1011406	7840	1	0	2	1	1071801	1	0	565	96
17	6	test	1011422	7856	1	0	2	1	1071801	1	0	531	99
17	6	test	1011438	7872	1	0	2	1	1071801	1	0	499	102
17	6	test	1011454	7888	1	0	2	1	1071801	1	0	469	104
17	6	test	1011470	7904	1	0	2	1	1071801	1	0	442	105
17	6	test	1011486	7920	1	0	2	1	1071801	1	0	416	106
17	6	test	1011502	7936	1	0	2	1	1071801	1	0	393	104
17	6	test	1011518	7952	1	0	2	1	1071801	1	0	375	101
17	6	test	1011534	7968	1	0	2	1	1071801	1	0	360	97
17	6	test	1011550	7984	1	0	2	1	1071801	1	0	346	94
17	6	test	1011566	8000	1	0	2	1	1071801	1	0	334	91
17	6	test	1011582	8016	1	0	2	1	1071801	1	0	322	90
17	6	test	1011598	8032	1	0	2	1	1071801	1	0	309	89
17	6	test	1011614	8048	1	0	2	1	1071801	1	0	295	89
17	6	test	1011630	8064	1	0	2	0	1073737	0	1	285	89
17	6	test	1011646	8080	1	0	2	0	1073737	0	1	278	90
17	6	test	1011662	8096	1	0	2	0	1073737	0	1	274	91
17	6	test	1011678	8112	1	0	2	0	1073737	0	1	271	92
17	6	test	1011694	8128	1	0	2	0	1073737	0	1	269	93
17	6	test	1011710	8144	1	0	2	0	1073737	0	1	267	94
17	6	test	1011726	8160	1	0	2	0	1073737	0	1	262	96
17	6	test	1011742	8176	1	0	2	0	1073737	0	1	256	98
17	6	test	1011758	8192	1	0	2	0	1073737	0	1	250	100
17	6	test	1011774	8208	1	0	2	0	1073737	0	1	247	102
17	6	test	1011790	8224	1	0	2	0	1073737	0	1	245	103
17	6	test	1011806	8240	1	0	2	0	1073737	0	1	243	103
17	6	test	1011822	8256	1	0	2	0	1073737	0	1	242	104
17	6	test	1011838	8272	1	0	2	0	1073737	0	1	241	105
17	6	test	1011854	8288	1	0	2	0	1073737	0	1	241	106
17	6	test	1011870	8304	1	0	2	0	1073737	0	1	241	106
17	6	test	1011886	8320	1	0	2	0	1073737	0	1	241	106
17	6	test	1011902	8336	1	0	2	0	1073737	0	1	241	106
17	6	test	1011918	8352	1	0	2	0	1073737	0	1	241	106
17	6	test	1011934	8368	1	0	2	0	1073737	0	1	241	106
17	6	test	1011950	8384	1	0	2	0	1073737	0	1	241	106
17	6	test	1011966	8400	1	0	2	0	1073737	0	1	241	106
17	6	test	1011982	8416	1	0	2	0	1073737	0	1	241	106
17	6	test	1011998	8432	1	0	2	0	1073737	0	1	241	106
17	6	test	1012014	8448	1	0	2	0	1073737	0	1	241	106
17	6	test	1012030	8464	1	0	2	0	1073737	0	1	241	106
17	6	test	1012046	8480	1	0	2	0	1073737	0	1	241	106
17	6	test	1012062	8496	1	0	2	0	1073737	0	1	241	106
17	6	test	1012078	8512	1	0	2	0	1073737	0	1	241	106
17	6	test	1012094	8528	1	0	2	0	1073737	0	1	241	107
17	6	test	1012110	8544	1	0	2	0	1073737	0	1	241	108
17	6	test	1012126	8560	1	0	2	0	1073737	0	1	240	112
17	6	test	1012142	8576	0	2	1	0	1073737	0	0	240	121
17	6	test	1012158	8592	0	2	1	0	1073737	0	0	240	139
17	6	test	1012174	8608	0	2	1	0	1073737	0	0	240	165
17	6	test	1012190	8624	0	2	1	0	1073737	0	0	241	202
17	6	test	1012206	8640	0	2	1	0	1073737	0	0	242	243
17	6	test	1012222	8656	0	2	1	0	1073737	0	0	242	284
17	6	test	1012238	8672	0	2	1	0	1073737	0	0	242	323
17	6	test	1012254	8688	0	2	1	0	1073737	0	0	242	360
17	6	test	1012270	8704	0	2	1	0	1073737	0	0	241	391
17	6	test	1012286	8720	0	2	1	0	1073737	0	0	240	415
17	6	test	1012302	8736	0	2	1	0	1073737	0	0	241	432
17	6	test	1012318	8752	0	2	1	0	1073737	0	0	244	448
17	6	test	1012334	8768	0	2	1	0	1073737	0	0	247	465
17	6	test	1012350	8784	0	2	1	0	1073737	0	0	249	482
17	6	test	1012366	8800	0	2	1	0	1073737	0	0	250	500
17	6	test	1012382	8816	0	2	1	0	1073737	0	0	250	519
17	6	test	1012398	8832	0	2	1	0	1073737	0	0	249	535
17	6	test	1012414	8848	0	2	1	0	1073737	0	0	246	551
17	6	test	1012430	8864	0	2	1	0	1073737	0	0	242	564
17	6	test	1012446	8880	0	2	1	0	1073737	0	0	237	578
17	6	test	1012462	8896	0	2	1	2	1074569	2	1	233	595
17	6	test	1012478	8912	0	2	1	2	1074569	2	1	230	610
17	6	test	1012494	8928	0	2	1	2	1074569	2	1	228	621
17	6	test	1012510	8944	0	2	1	2	1074569	2	1	225	630
17	6	test	1012526	8960	0	2	1	2	1074569	2	1	225	639
17	6	test	1012542	8976	0	2	1	2	1074569	2	1	225	648
17	6	test	1012558	8992	0	2	1	2	1074569	2	1	226	654
17	6	test	1012574	9008	0	2	1	2	1074569	2	1	228	660
17	6	test	1012590	9024	0	2	1	2	1074569	2	1	229	662
17	6	test	1012606	9040	0	2	1	2	1074569	2	1	230	663
17	6	test	1012622	9056	0	2	1	2	1074569	2	1	230	663
17	6	test	1012638	9072	0	2	1	2	1074569	2	1	230	663
17	6	test	1012654	9088	0	2	1	2	1074569	2	1	230	663
17	6	test	1012670	9104	0	2	1	2	1074569	2	1	230	663
17	6	test	1012686	9120	0	2	1	2	1074569	2	1	230	663
17	6	test	1012702	9136	0	2	1	2	1074569	2	1	230	663
17	6	test	1012718	9152	0	2	1	2	1074569	2	1	230	663
17	6	test	1012734	9168	0	2	1	2	1074569	2	1	230	663
17	6	test	1012750	9184	0	2	1	2	1074569	2	1	230	663
17	6	test	1012766	9200	0	2	1	2	1074569	2	1	230	663
17	6	test	1012782	9216	0	2	1	2	1074569	2	1	230	663
17	6	test	1012798	9232	0	2	1	2	1074569	2	1	230	663
17	6	test	1012814	9248	0	2	1	2	1074569	2	1	230	663
17	6	test	1012830	9264	0	2	1	2	1074569	2	1	230	663
17	6	test	1012846	9280	0	2	1	2	1074569	2	1	230	663
17	6	test	1012862	9296	0	2	1	2	1074569	2	1	230	663
17	6	test	1012878	9312	0	2	1	2	1074569	2	1	231	663
17	6	test	1012894	9328	0	2	1	2	1074569	2	1	232	663
17	6	test	1012910	9344	0	2	1	2	1074569	2	1	235	663
17	6	test	1012926	9360	0	2	1	2	1074569	2	1	243	662
17	6	test	1012942	9376	0	2	1	2	1074569	2	1	258	660
17	6	test	1012958	9392	0	2	1	2	1074569	2	1	279	660
17	6	test	1012974	9408	2	1	2	2	1074569	2	1	302	659
17	6	test	1012990	9424	2	1	2	2	1074569	2	1	329	658
17	6	test	1013006	9440	2	1	2	2	1074569	2	1	357	657
17	6	test	1013022	9456	2	1	2	2	1074569	2	1	385	656
17	6	test	1013038	9472	2	1	2	2	1074569	2	1	413	656
17	6	test	1013054	9488	2	1	2	2	1074569	2	1	439	656
17	6	test	1013070	9504	2	1	2	2	1074569	2	1	465	656
17	6	test	1013086	9520	2	1	2	2	1074569	2	1	489	656
17	6	test	1013102	9536	2	1	2	2	1074569	2	1	512	656
17	6	test	1013118	9552	2	1	2	2	1074569	2	1	530	656
17	6	test	1013134	9568	2	1	2	2	1074569	2	1	544	656
17	6	test	1013150	9584	2	1	2	2	1074569	2	1	556	656
17	6	test	1013166	9600	2	1	2	2	1074569	2	1	568	655
17	6	test	1013182	9616	2	1	2	2	1074569	2	1	580	654
17	6	test	1013198	9632	2	1	2	2	1074569	2	1	590	654
17	6	test	1013214	9648	2	1	2	2	1074569	2	1	595	654
17	6	test	1013230	9664	2	1	2	2	1074569	2	1	598	653
17	6	test	1013246	9680	2	1	2	2	1074569	2	1	601	653
17	6	test	1013262	9696	2	1	2	2	1074569	2	1	605	653
17	6	test	1013278	9712	2	1	2	2	1074569	2	1	610	653
17	6	test	1013294	9728	2	1	2	2	1074569	2	1	617	653
17	6	test	1013310	9744	2	1	2	2	1074569	2	1	627	653
17	6	test	1013326	9760	2	1	2	2	1074569	2	1	639	653
17	6	test	1013342	9776	2	1	2	2	1074569	2	1	655	653
17	6	test	1013358	9792	2	1	2	2	1074569	2	1	674	654
17	6	test	1013374	9808	2	1	2	2	1074569	2	1	694	654
17	6	test	1013390	9824	2	1	2	2	1074569	2	1	711	654
17	6	test	1013406	9840	2	1	2	2	1074569	3	0	724	654
17	6	test	1013422	9856	2	1	2	2	1074569	3	0	734	654
17	6	test	1013438	9872	2	1	2	2	1074569	3	0	741	655
17	6	test	1013454	9888	2	1	2	2	1074569	3	0	748	656
17	6	test	1013470	9904	2	1	2	2	1074569	3	0	750	657
17	6	test	1013486	9920	2	1	2	2	1074569	3	0	751	657
17	6	test	1013502	9936	2	1	2	2	1074569	3	0	751	657
17	6	test	1013518	9952	2	1	2	2	1074569	3	0	751	657
17	6	test	1013534	9968	2	1	2	2	1074569	3	0	751	657
17	6	test	1013550	9984	2	1	2	2	1074569	3	0	751	657
17	6	test	1013566	10000	2	1	2	2	1074569	3	0	752	656
17	6	test	1013582	10016	2	1	2	2	1074569	3	0	752	655
17	6	test	1013598	10032	2	1	2	2	1074569	3	0	753	653
17	6	test	1013614	10048	2	1	2	2	1074569	3	0	756	648
17	6	test	1013630	10064	2	1	2	2	1074569	3	0	761	639
17	6	test	1013646	10080	2	1	2	2	1074569	3	0	766	629
17	6	test	1013662	10096	2	1	2	2	1074569	3	0	772	620
17	6	test	1013678	10112	2	1	2	2	1074569	3	0	778	612
17	6	test	1013694	10128	2	1	2	2	1074569	3	0	783	606
17	6	test	1013710	10144	2	1	2	2	1074569	3	0	788	599
17	6	test	1013726	10160	2	1	2	2	1074569	3	0	794	590
17	6	test	1013742	10176	2	1	2	2	1074569	3	0	800	577
17	6	test	1013758	10192	2	1	2	2	1074569	3	0	804	553
17	6	test	1013774	10208	2	1	2	2	1074569	3	0	806	522
17	6	test	1013790	10224	2	1	2	2	1074569	3	0	806	491
17	6	test	1013806	10240	2	1	2	2	1074569	3	0	806	455
17	6	test	1013822	10256	2	1	2	2	1074569	3	0	806	418
17	6	test	1013838	10272	2	1	2	2	1074569	3	0	805	379
17	6	test	1013854	10288	2	1	2	2	1074569	3	0	803	340
17	6	test	1013870	10304	2	1	2	2	1074569	3	0	801	302
17	6	test	1013886	10320	2	1	2	2	1074569	3	0	802	269
17	6	test	1013902	10336	2	1	2	2	1074569	3	0	804	240
17	6	test	1013918	10352	2	1	2	2	1074569	3	0	804	214
17	6	test	1013934	10368	2	1	2	2	1074569	3	0	799	189
17	6	test	1013950	10384	2	1	2	2	1074569	3	0	793	164
17	6	test	1013966	10400	2	1	2	1	1076073	1	1	788	142
17	6	test	1013982	10416	2	1	2	1	1076073	1	1	785	126
17	6	test	1013998	10432	2	1	2	1	1076073	1	1	783	116
17	6	test	1014014	10448	2	1	2	1	1076073	1	1	782	112
17	6	test	1014030	10464	2	1	2	1	1076073	1	1	781	111
17	6	test	1014046	10480	2	1	2	1	1076073	1	1	780	110
17	6	test	1014062	10496	2	1	2	1	1076073	1	1	779	110
17	6	test	1014078	10512	2	1	2	1	1076073	1	1	779	110
17	6	test	1014094	10528	2	1	2	1	1076073	1	1	779	110
17	6	test	1014110	10544	2	1	2	1	1076073	1	1	779	110
17	6	test	1014126	10560	2	1	2	1	1076073	1	1	779	110
17	6	test	1014142	10576	2	1	2	1	1076073	1	1	779	110
17	6	test	1014158	10592	2	1	2	1	1076073	1	1	777	110
17	6	test	1014174	10608	2	1	2	1	1076073	1	1	777	109
17	6	test	1014190	10624	2	1	2	1	1076073	1	1	776	109
17	6	test	1014206	10640	2	1	2	1	1076073	1	1	773	109
17	6	test	1014222	10656	2	1	2	1	1076073	1	1	765	109
17	6	test	1014238	10672	2	1	2	1	1076073	1	1	750	108
17	6	test	1014254	10688	2	1	2	1	1076073	1	1	729	108
17	6	test	1014270	10704	2	1	2	1	1076073	1	1	702	108
17	6	test	1014286	10720	2	1	2	1	1076073	1	1	668	109
17	6	test	1014302	10736	2	1	2	1	1076073	1	1	631	113
17	6	test	1014318	10752	2	1	2	1	1076073	1	1	596	118
17	6	test	1014334	10768	2	1	2	1	1076073	1	1	559	125
17	6	test	1014350	10784	2	1	2	1	1076073	1	1	521	131
17	6	test	1014366	10800	2	1	2	1	1076073	1	1	484	137
17	6	test	1014382	10816	2	1	2	1	1076073	1	1	450	143
17	6	test	1014398	10832	2	1	2	1	1076073	1	1	418	148
17	6	test	1014414	10848	2	1	2	1	1076073	1	1	389	151
17	6	test	1014430	10864	2	1	2	1	1076073	1	1	364	153
17	6	test	1014446	10880	2	1	2	1	1076073	1	1	341	153
17	6	test	1014462	10896	2	1	2	1	1076073	1	1	322	153
17	6	test	1014478	10912	1	2	3	1	1076073	1	1	306	149
17	6	test	1014494	10928	1	2	3	1	1076073	1	1	294	143
17	6	test	1014510	10944	1	2	3	1	1076073	0	0	285	137
17	6	test	1014526	10960	1	2	3	1	1076073	0	0	278	130
17	6	test	1014542	10976	1	2	3	1	1076073	0	0	271	123
17	6	test	1014558	10992	1	2	3	1	1076073	0	0	265	116
17	6	test	1014574	11008	1	2	3	1	1076073	0	0	261	110
17	6	test	1014590	11024	1	2	3	1	1076073	0	0	257	106
17	6	test	1014606	11040	1	2	3	1	1076073	0	0	255	104
17	6	test	1014622	11056	1	2	3	1	1076073	0	0	253	102
17	6	test	1014638	11072	1	2	3	1	1076073	0	0	251	102
17	6	test	1014654	11088	1	2	3	1	1076073	0	0	249	102
17	6	test	1014670	11104	1	2	3	1	1076073	0	0	248	102
17	6	test	1014686	11120	1	2	3	1	1076073	0	0	247	103
17	6	test	1014702	11136	1	2	3	1	1076073	0	0	246	104
17	6	test	1014718	11152	1	2	3	1	1076073	0	0	245	107
17	6	test	1014734	11168	1	2	3	1	1076073	0	0	245	112
17	6	test	1014750	11184	1	2	3	1	1076073	0	0	244	120
17	6	test	1014766	11200	1	2	3	1	1076073	0	0	244	130
17	6	test	1014782	11216	1	2	3	1	1076073	0	0	244	144
17	6	test	1014798	11232	1	2	3	1	1076073	0	0	244	160
17	6	test	1014814	11248	1	2	3	1	1076073	0	0	244	177
17	6	test	1014830	11264	1	2	3	1	1076073	0	0	242	199
17	6	test	1014846	11280	1	2	3	1	1076073	0	0	239	225
17	6	test	1014862	11296	1	2	3	1	1076073	0	0	237	255
17	6	test	1014878	11312	1	2	3	1	1076073	0	0	234	289
17	6	test	1014894	11328	1	2	3	1	1076073	0	0	232	322
17	6	test	1014910	11344	1	2	3	1	1076073	0	0	230	358
17	6	test	1014926	11360	1	2	3	1	1076073	0	0	230	394
17	6	test	1014942	11376	1	2	3	1	1076073	0	0	230	431
17	6	test	1014958	11392	1	2	3	1	1076073	0	0	234	467
17	6	test	1014974	11408	1	2	3	1	1076073	0	0	241	498
17	6	test	1014990	11424	1	2	3	1	1076073	0	0	247	522
17	6	test	1015006	11440	1	2	3	1	1076073	0	0	255	541
17	6	test	1015022	11456	1	2	3	1	1076073	0	0	262	558
17	6	test	1015038	11472	1	2	3	1	1076073	0	0	268	574
17	6	test	1015054	11488	1	2	3	1	1076073	0	0	272	588
17	6	test	1015070	11504	1	2	3	2	1077177	2	1	275	597
17	6	test	1015086	11520	1	2	3	2	1077177	2	1	278	604
17	6	test	1015102	11536	1	2	3	2	1077177	2	1	280	610
17	6	test	1015118	11552	1	2	3	2	1077177	2	1	281	614
17	6	test	1015134	11568	1	2	3	2	1077177	2	1	281	618
17	6	test	1015150	11584	1	2	3	2	1077177	2	1	281	621
17	6	test	1015166	11600	1	2	3	2	1077177	2	1	281	624
17	6	test	1015182	11616	1	2	3	2	1077177	2	1	281	629
17	6	test	1015198	11632	1	2	3	2	1077177	2	1	279	633
17	6	test	1015214	11648	1	2	3	2	1077177	2	1	277	639
17	6	test	1015230	11664	1	2	3	2	1077177	2	1	273	645
17	6	test	1015246	11680	1	2	3	2	1077177	2	1	270	650
17	6	test	1015262	11696	1	2	3	2	1077177	2	1	268	655
17	6	test	1015278	11712	1	2	3	2	1077177	2	1	267	658
17	6	test	1015294	11728	1	2	3	2	1077177	2	1	267	661
